year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,sig_strikes_landed_per_minute_diff,takedowns_avg_diff,days_since_last_win_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,avg_body_strikes_diff,control_time_roll_5_diff,avg_clinch_strikes_diff,avg_sub_attempts_diff,takedowns_ema_diff,avg_body_attempts_diff,avg_clinch_attempts_diff,avg_takedowns_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,weight_diff,takedown_attempts_ema_diff,avg_rounds_diff,submission_avg_diff,avg_takedown_attempts_diff,avg_leg_attempts_diff,reach_diff,avg_knockdowns_diff,losses_before_diff,head_strikes_ema_diff,avg_leg_strikes_diff,knockdowns_ema_diff,avg_sig_strikes_diff,sig_strikes_ema_diff,takedown_attempts_roll_5_diff,avg_head_strikes_diff,head_attempts_ema_diff,total_fights_before_diff,total_strikes_ema_diff,avg_distance_attempts_diff,total_strikes_attempts_ema_diff,avg_distance_diff,sig_attempts_roll_5_diff,avg_head_attempts_diff,leg_reach_diff,avg_total_strikes_diff,avg_total_strikes_attempts_diff,total_strikes_roll_5_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,takedowns_roll_5_diff,sig_strikes_roll_5_diff,avg_sig_attempts_diff,sig_strikes_absorbed_per_minute_diff,wins_before_diff,month,win_streak_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2014,-184.0,-120,0.4,0.0599999999999999,-1.0,0.29,0.0,4.45,5.55,4.0,100.9,-1.85,0.0,0.4641,4.15,-4.0,0.6,50.44999999999999,0.2666666651111111,19.5,1.0171,0.1499999999999999,0.0,1.1,3.85,3.5,0.15,-2,-6.493099999999991,2.3,0.4501,-2.549999999999997,-2.5010000000000048,1.1,-8.850000000000001,-39.14489999999998,-1,-2.2564999999999955,-31.40000000000001,-33.27340000000001,-5.149999999999999,-29.849999999999994,-37.85,-0.8999999999999986,0.7000000000000028,-26.94999999999999,0.7000000000000028,-26.94999999999999,-32.96089999999998,0.6,-2.549999999999997,-29.849999999999994,0.0,1,11,3,2.0,0.15,2,1,0,2,1
2014,-172.0,-2163,-0.6,1.3,1.0,-1.91,9818.0,-7.6,-9.4,2.4,-204.2,-5.2,0.0,-1.0087,5.4,-7.4,-1.4,-10.900000000000006,-0.7999999935000001,16.0,-1.8087,-0.2000000000000001,0.14,-1.9,-1.7000000000000002,-4.0,1.0,0,-3.435999999999998,-1.5,1.4,-6.1,-1.2401999999999962,-1.9,-7.0,20.7311,-3,-26.24,29.8,0.5435000000000159,6.7,13.0,9.3,3.899999999999999,-36.0,-18.9,-36.0,-18.9,26.966500000000003,-1.4,-6.1,13.0,0.0,-3,11,0,1.0,1.0,-2,-1,1,-2,1
2014,-111.0,-40,0.0,0.19,1.0,-1.31,164.0,11.0,23.0,11.5,63.5,16.5,-0.5,-0.8999999999999999,18.5,25.5,-1.5,8.5,-0.0833333332944444,11.0,-0.7999999999999998,1.0,0.78,-2.0,1.5,-0.5,0.0,0,50.7,2.5,0.0,52.5,67.49999999999999,-2.0,38.5,156.29999999999998,0,61.10000000000001,94.0,173.40000000000003,25.0,142.5,122.5,-3.5,50.5,139.0,50.5,139.0,180.7,-1.5,52.5,142.5,0.0,0,11,-1,3.0,0.0,0,0,1,0,0
2014,232.0,2520,0.0469999999999999,-0.51,0.0,0.3500000000000001,-119.0,4.571428571428572,9.38095238095238,3.8095238095238098,20.333333333333343,5.619047619047619,-0.4285714285714286,0.4854772973517574,5.714285714285714,9.571428571428571,1.238095238095238,96.66666666666666,0.0615384614911242,0.5,1.1024954085350145,1.571428571428572,-0.69,2.380952380952381,4.333333333333333,-1.5,-0.0952380952380953,5,47.491178156056925,3.8571428571428568,0.117726403778935,44.04761904761904,59.34424146224313,2.4666666666666663,36.38095238095238,155.1838445780734,18,68.27814593209538,101.0,181.70716969252987,33.85714285714285,155.13333333333335,109.90476190476193,-0.5,57.80952380952381,135.8095238095238,59.2,161.86666666666665,171.8506538275723,0.8,53.266666666666666,119.95238095238096,0.0,13,11,-1,-2.0,-0.1333333333333333,-1,0,0,0,1
2014,171.0,-414,-0.25,-0.35,1.0,0.6499999999999999,-91.0,0.25,-1.0,7.75,0.5,8.0,-0.25,0.2570000000000001,7.75,8.25,0.25,33.0,0.0229166669748263,0.0,-1.467999999999999,0.25,-0.8600000000000001,-0.25,3.75,2.0,-0.25,1,10.537999999999998,8.25,-0.3,24.5,29.297000000000004,-0.25,8.5,4.023999999999994,0,29.896,13.0,15.878,16.25,20.25,8.75,-0.5,14.75,7.25,14.75,7.25,16.753000000000007,0.25,24.5,20.25,0.0,-1,11,-2,2.0,-0.25,0,1,0,-1,1
2014,-301.0,1165,0.4,0.0,0.0,2.4700000000000006,-8976.0,7.9,8.9,-1.2999999999999998,-36.69999999999999,-2.7,-0.5,0.1742628179999996,-6.4,-0.7999999999999998,0.1,-114.7,-0.0414285715668877,0.0,-3.0817011080000007,-1.0,-0.44,-2.1,-13.5,0.0,0.0,4,-14.586412247999997,-12.2,0.0,-25.5,-33.244235102,-3.6,-12.0,-30.220071847000007,8,-28.922144230000008,-49.7,-49.41770979800001,-30.7,-49.5,-21.7,-2.3999999999999986,-12.299999999999995,-23.40000000000001,-20.6,-35.7,-56.715739180000014,-1.0,-29.0,-41.6,0.0,4,11,0,1.0,0.0,0,1,2,0,1
2014,22.0,-2044,0.338,-0.41,-1.0,-0.9199999999999996,-190.0,-6.215384615384615,-9.584615384615384,-2.615384615384615,-139.0,-7.16923076923077,0.0923076923076923,0.1487365837659997,-3.353846153846153,-9.476923076923075,-0.3076923076923077,-87.58461538461538,0.2190476166831066,0.5,-0.2490723957399994,-0.2153846153846155,-0.2099999999999999,-1.5076923076923074,-8.0,4.0,-0.6923076923076923,-6,-6.798986568087004,-6.276923076923077,-0.954957320928,-19.830769230769235,-11.052698936904983,-0.8,-10.93846153846154,-4.993246533610005,-8,-27.982154356877004,-10.04615384615385,-26.780175419776995,-6.446153846153846,-17.199999999999996,-17.753846153846155,4.5,-38.18461538461538,-49.0,-34.8,-38.8,-8.733827933072995,-0.1999999999999999,-14.800000000000004,-29.107692307692304,0.0,-2,11,0,2.0,-0.8,1,1,0,1,0
2014,337.0,-1305,0.3329999999999999,-0.5700000000000001,2.0,-0.99,-469.0,-3.083333333333333,-6.333333333333334,4.75,62.2,3.083333333333333,0.0,0.0559697732699999,5.166666666666667,6.583333333333333,-0.5,66.16666666666669,0.0749999994583333,15.0,0.13506953564,0.1666666666666669,-0.27,-0.583333333333333,4.75,0.0,-0.4166666666666666,-4,9.330530607800004,4.25,-0.2304727823299999,18.5,21.39966254511,0.5,9.5,22.619830440879998,-8,42.98416088104999,39.91666666666666,63.86762647689,18.5,33.599999999999994,30.25,0.0,26.916666666666664,51.0,38.7,54.900000000000006,36.14266034160002,0.25,21.75,40.16666666666666,0.0,-4,11,4,0.0,-0.15,2,1,-2,2,0
2014,78.0,-160,0.042,0.19,1.0,2.05,-28.0,11.291666666666668,18.708333333333336,-0.708333333333333,118.20000000000002,5.75,0.375,2.152602899999999,0.5,12.458333333333332,2.166666666666667,21.16666666666669,0.1263347763821583,10.800000000000011,2.163988600000001,-0.2916666666666665,0.1200000000000001,2.25,-6.75,-5.0,0.4583333333333333,0,24.867351700000004,-0.7916666666666661,0.6163143,24.79166666666667,22.269681,4.0,26.291666666666664,51.5617528,2,31.991915099999986,18.0,57.22428340000002,7.75,75.8,55.41666666666666,-1.0,36.41666666666666,65.41666666666667,47.39999999999999,90.6,42.79698189999996,2.2,37.6,49.16666666666667,0.0,2,11,6,-2.0,0.8,1,0,0,1,1
2014,-15.0,-1253,-0.036,0.3999999999999999,-1.0,-1.24,-154.0,-3.0892857142857144,-5.410714285714286,-4.732142857142858,16.19999999999999,-5.0,0.0178571428571427,-0.5021330000000002,-4.857142857142858,-6.428571428571429,-0.0535714285714286,-68.07142857142858,0.0333333331944445,22.0,-2.1071725999999997,-0.1071428571428572,-0.96,-1.125,-6.285714285714286,-5.0,0.4464285714285714,0,-17.39481459999999,-6.642857142857143,0.4533209999999998,-19.767857142857142,-33.692498099999995,-0.6000000000000001,-8.392857142857142,-13.61482749999999,-1,-46.33048459999999,-5.660714285714278,-42.94225220000001,-11.678571428571429,-10.0,-6.357142857142854,-1.5,-18.55357142857143,-16.67857142857143,-20.6,-7.0,-29.160054700000003,0.0,-23.200000000000003,-17.5,0.0,-1,11,-3,-6.0,0.3999999999999999,0,0,0,-1,1
2014,34.0,-966,-0.028,-0.1899999999999999,-1.0,1.6,-71.0,13.25,14.5,7.583333333333334,336.2,11.583333333333334,-0.4444444444444444,2.15666525,3.0,12.416666666666668,1.6111111111111112,45.416666666666686,0.1892857146170919,-1.7000000000000028,4.875495590000002,0.666666666666667,-0.5,2.7777777777777777,-7.444444444444445,0.0,-0.4444444444444444,-1,9.007029099999999,-2.3611111111111107,-0.3880946999999999,7.861111111111114,21.66744178,6.4,2.6388888888888893,1.5987849400000087,-5,68.11330719,-55.388888888888886,60.759253400000006,-16.97222222222222,-5.049999999999997,-24.02777777777777,-0.5,49.38888888888888,16.944444444444443,59.9,44.900000000000006,9.931624060000004,2.1,14.35,-28.472222222222243,-1.0,-4,11,1,1.0,-0.6,1,1,0,0,1
2014,-253.0,-1743,0.124,0.3,1.0,-1.28,8.0,-10.17142857142857,-14.790476190476191,-6.142857142857143,-186.6,-3.457142857142857,-0.1238095238095238,-1.77830696213932,-10.057142857142855,-5.61904761904762,-2.2095238095238097,-76.52380952380952,-0.0663636383233562,10.400000000000006,-5.858768681865948,-0.9619047619047612,0.08,-7.199999999999999,-0.3523809523809529,2.0,0.4380952380952381,-3,-14.265331365268658,-0.8952380952380956,0.28203,-17.057142857142857,-23.13301558026206,-6.6000000000000005,-10.019047619047612,-45.765521980624456,-8,-45.9581230425158,-33.514285714285705,-81.10196800941861,-3.4285714285714306,-76.2,-43.514285714285705,0.5,-37.23809523809524,-74.87619047619043,-39.400000000000006,-91.2,-56.97615947428703,-2.2,-24.6,-53.92380952380952,1.0,-5,11,4,2.0,0.3999999999999999,0,0,0,1,1
2014,188.0,-280,0.0,-0.22,0.0,-1.7000000000000002,189.0,6.5,9.75,-3.125,103.0,-3.625,0.25,-0.7067787999999997,-7.375,-6.875,-0.875,-14.625,-0.0809523801918934,-12.5,-4.4371945,0.75,-0.0499999999999999,-2.5,-3.625,-2.0,-0.25,-2,0.2634335000000014,-2.75,-0.0857156999999999,-8.375,-6.275256200000008,-3.7,-2.5,-50.58431479999997,-4,4.206797500000008,-62.375,-50.0617735,-11.25,-93.1,-48.5,0.7999999999999972,1.75,-48.0,-12.549999999999995,-86.94999999999999,-62.28565369999996,-1.05,-17.6,-59.5,-3.0,-2,11,0,0.0,0.0,-1,-1,0,0,0
2014,86.0,805,-0.1999999999999999,0.34,-2.0,-0.79,10.0,-6.1,-7.25,-4.199999999999999,-103.65,-4.1,-0.15,-0.85770398,-6.800000000000001,-4.35,-0.6,-84.35,-0.3749999972916667,-15.300000000000011,-1.9159976899999995,-0.3999999999999999,-0.2099999999999999,-1.65,4.699999999999999,4.0,0.55,2,-20.5921086,3.3000000000000007,0.6156382039999999,-17.450000000000003,-27.743044510999997,-2.05,-16.55,-35.281771582999994,6,-36.527012098,-5.75,-56.638265451,-7.25,-40.150000000000006,-15.25,1.0,-24.85,-24.950000000000003,-29.45,-47.45,-47.66732786399999,-1.0,-22.05,-17.349999999999994,1.0,4,11,-3,1.0,0.55,0,1,0,-1,0
2014,314.0,-2443,-0.31,-0.09,3.0,-1.93,-126.0,-10.309523809523808,-18.73809523809524,13.357142857142858,-210.66666666666669,6.023809523809523,-1.2857142857142858,-0.8374945927869994,18.119047619047613,9.690476190476186,-1.380952380952381,67.92857142857144,-0.1529761891888287,0.5,-2.871174762498399,0.8571428571428572,-1.54,-3.2857142857142856,6.142857142857143,2.0,-0.0714285714285714,-3,23.054252891982408,5.238095238095237,-0.0121060820999999,35.5,41.47121912409571,-4.0,16.90476190476191,92.5784622336589,-11,91.60295096617116,107.54761904761908,170.3694107237165,39.785714285714285,78.0,74.23809523809523,0.3999999999999986,75.09523809523812,137.85714285714286,68.86666666666669,121.2,118.02539943557484,-1.2666666666666668,24.8,98.5,2.0,-8,11,0,-2.0,0.0,0,2,1,-1,1
2014,-59.0,196,-0.178,0.1099999999999999,0.0,1.11,98.0,-0.2333333333333334,1.2444444444444454,-0.6888888888888887,189.2,2.344444444444445,-0.0222222222222222,1.2656726100000002,-0.1222222222222226,5.388888888888889,0.5444444444444445,-9.644444444444474,0.36499999776375,-3.5,2.79323031,0.1333333333333333,0.17,1.522222222222222,-4.28888888888889,-1.0,-0.0444444444444444,2,-0.0679013310000016,-3.6888888888888887,-0.204537907,1.31111111111111,-6.030049260999999,2.6,5.68888888888889,-1.16083867399999,1,10.513278928000004,6.488888888888887,15.441746623,-0.8000000000000007,-4.0,17.53333333333334,-2.6000000000000014,14.033333333333337,29.099999999999994,10.800000000000004,17.599999999999994,-7.95599855599999,1.4,-4.200000000000003,13.12222222222222,-2.0,-1,12,0,-2.5,-0.4,-1,-1,0,0,1
2014,-29.0,2647,-0.154,0.1699999999999999,1.0,-3.18,-133.0,1.4615384615384612,4.692307692307693,2.538461538461539,-137.4,-5.846153846153846,-0.3846153846153846,-2.3040392627280006,2.461538461538461,-6.23076923076923,-1.8461538461538465,-13.69230769230768,0.0333333308411111,-15.300000000000011,-5.949346550029,-0.0769230769230771,-0.33,-4.384615384615385,-8.076923076923077,5.0,0.0769230769230769,2,3.8712004750949873,-7.307692307692308,0.214391186499,-1.1538461538461533,-8.076631312212015,-6.2,3.61538461538462,-10.93434852540102,0,-30.07367561675501,4.615384615384613,-48.16344073633604,3.230769230769233,9.0,8.692307692307693,-0.5,-15.692307692307692,-12.6153846153846,-12.800000000000011,-12.800000000000011,-25.19883317019,-3.0,7.799999999999997,3.076923076923066,1.0,-2,12,1,2.0,0.3999999999999999,1,2,0,0,0
2014,-249.0,-196,-0.167,0.39,-1.0,2.81,-77.0,17.333333333333332,27.5,-5.833333333333334,348.5,9.5,-1.0,0.6099999999999999,-12.166666666666668,12.333333333333334,2.0,-59.5,8.796295913882091e-10,12.0,0.3200000000000003,-1.0,-0.36,2.5,-9.0,1.0,0.0,0,-25.72,-7.666666666666666,0.0,-26.333333333333336,-42.38,2.5,-12.833333333333336,-72.8,-1,-32.95999999999999,-129.33333333333334,-83.22,-53.16666666666666,-89.5,-68.33333333333331,2.3999999999999986,-3.8333333333333286,-60.5,-3.8333333333333286,-60.5,-95.86,2.0,-26.333333333333336,-89.5,1.0,-1,12,0,4.0,0.0,0,0,0,-1,1
2014,-222.0,-77,-0.0999999999999999,0.36,1.0,-0.53,241.0,-8.7,-12.5,-1.8000000000000007,-254.4,2.5000000000000004,0.1,-1.275427907,-4.100000000000001,4.0,-0.8,-1.5999999999999943,-0.12666666693,0.0,-4.083416182,-0.2999999999999998,-0.27,-3.4,5.9,1.0,0.3999999999999999,-1,2.313104064999997,4.699999999999999,0.28819371,0.1999999999999957,6.841697666999995,-3.8,-2.700000000000003,26.93779682400001,-5,3.344527439000018,21.5,25.67273699300003,6.400000000000002,31.599999999999994,11.200000000000005,1.0,-3.1000000000000014,8.0,-13.200000000000005,14.0,31.203920430000014,-1.7999999999999998,1.0,13.0,0.0,-4,12,-1,3.0,0.3999999999999999,-2,-2,1,0,1
2014,228.0,-686,-0.3,-0.1099999999999999,0.0,1.0299999999999998,-49.0,0.1,0.7,10.3,-49.2,6.3,-0.4,0.3826000000000001,12.4,11.4,-0.1999999999999999,76.6,0.8666666568148151,-24.5,0.0739000000000004,2.2,-0.8600000000000001,-0.8,7.8,0.5,-0.4,0,27.486700000000003,4.5,-0.357,55.3,45.57469999999999,-0.8,40.5,153.7077,-3,41.2547,176.0,173.5327,48.9,188.1,167.9,0.0,43.4,176.1,43.4,176.1,177.99859999999998,-0.1999999999999999,55.3,188.1,0.0,-3,12,-3,-1.0,-0.4,0,0,0,-2,1
2014,-116.0,-553,-0.1069999999999999,0.27,-2.0,1.79,210.0,11.0,12.857142857142858,7.178571428571428,90.85,10.535714285714286,-0.0714285714285714,1.022672,7.142857142857143,13.071428571428571,1.1785714285714286,-60.25,0.4083333304861112,-14.5,1.7021229999999998,0.3928571428571432,-0.44,1.75,-7.5,-6.5,0.2142857142857143,0,0.6725670000000008,-4.5,0.315351,0.25,6.9249899999999975,1.95,-2.428571428571427,-21.035645,-3,8.267767999999997,-62.5,-13.893796000000007,-21.285714285714285,-52.0,-36.21428571428571,-1.5,6.035714285714278,-29.60714285714286,1.75,-47.150000000000006,-16.426543999999993,1.35,-2.1499999999999986,-36.57142857142856,-2.0,-3,12,-1,-3.0,0.3,0,0,0,-1,1
2014,198.0,-1764,-0.167,-2.63,-2.0,1.9,-609.0,24.5,25.166666666666668,23.0,171.0,-0.333333333333333,0.0,1.5,21.666666666666668,-2.833333333333333,2.5,102.16666666666669,0.4166666659722222,16.5,2.5,-0.1666666666666667,0.0,3.5,2.333333333333333,-2.0,-0.6666666666666666,0,-11.089999999999998,1.8333333333333333,-0.7899999999999999,8.0,3.5299999999999976,3.5,-16.83333333333333,-34.95999999999999,-1,9.04,-56.0,-15.160000000000004,-16.166666666666668,-33.66666666666667,-57.66666666666667,5.0,18.0,-23.16666666666667,18.0,-23.16666666666667,-20.97,2.5,8.0,-33.66666666666667,0.0,-1,12,0,2.0,-0.6666666666666666,1,2,0,-1,1
2014,17.0,-330,-0.417,0.52,1.0,0.33,-45.0,-2.25,-3.0,1.916666666666667,-28.75,-1.25,-0.5833333333333334,0.0,3.916666666666666,-4.083333333333334,0.0,-76.83333333333334,0.0,-14.5,0.0,-0.9166666666666669,-1.1800000000000002,0.0,-1.8333333333333333,3.5,-0.5,1,-16.333,-1.4166666666666667,-0.6429999999999999,-16.75,-15.537,0.0,-17.25,-51.78500000000001,-1,-18.921,-47.33333333333333,-53.911,-13.25,-54.41666666666666,-56.5,2.0,-21.166666666666668,-60.083333333333336,-21.166666666666668,-60.083333333333336,-49.44999999999999,0.0,-16.75,-54.41666666666666,2.0,-2,12,-1,1.0,-0.5,-1,0,0,-1,0
2014,-243.0,-1163,0.0739999999999999,-0.21,0.0,1.12,-154.0,-4.878947368421052,-8.663157894736843,-0.9684210526315784,-38.6,0.263157894736842,0.6263157894736844,0.0748472153708128,-0.6368421052631579,0.8157894736842106,-0.321052631578947,-76.80526315789476,0.02500000084875,-0.5,-0.1404215816751532,-0.8315789473684208,2.26,0.1473684210526316,-4.142105263157895,3.0,-0.4210526315789473,-5,-12.814306522908934,-2.136842105263158,-0.1997703601636349,-13.431578947368418,-17.36538818985478,0.2000000000000001,-10.326315789473686,-58.213846947747214,-9,-13.303279401244955,-24.38421052631579,-63.170074629047946,-8.815789473684209,-31.40000000000001,-27.45263157894737,2.5,-21.5,-40.35263157894735,0.0,-24.599999999999994,-68.89402733803718,-0.1999999999999999,-5.799999999999997,-32.231578947368426,0.0,-4,12,2,1.5,-0.2,1,0,-1,0,0
2014,-177.0,511,-0.0559999999999999,-0.04,2.0,-0.8999999999999999,266.0,-2.9342105263157894,-5.944078947368421,1.5197368421052628,-14.799999999999995,4.559210526315789,0.4605263157894737,-0.822849413853536,1.6513157894736832,5.953947368421051,-0.9605263157894736,9.75657894736841,-0.0666666675555555,0.0,-0.3736744992728735,-0.1842105263157893,0.7200000000000001,-1.6875,-4.809210526315789,6.0,-0.1546052631578948,2,17.623973510917597,-3.256578947368421,-0.5864873984580384,11.720394736842104,16.760849369041335,0.0,13.457236842105264,30.33694326207741,3,28.473553417733896,16.55263157894737,43.01090240275403,10.095394736842104,45.2,19.72039473684211,0.0,23.161184210526315,29.57236842105263,54.2,66.4,28.22892342689046,-0.6000000000000001,37.8,16.5625,1.0,1,12,-1,5.0,-0.6,-2,-3,0,-1,1
2014,-13.0,-1477,0.1159999999999999,0.8300000000000001,2.0,-2.8,-321.0,-0.0353535353535354,-1.454545454545454,0.3484848484848484,-31.000000000000004,0.4898989898989896,-0.191919191919192,-0.6832360225124379,0.2424242424242426,1.3282828282828278,-1.0555555555555556,33.60606060606062,-0.1083333331840277,-13.0,-2.84411560288114,0.0252525252525253,-0.42,-2.388888888888889,0.833333333333333,3.0,0.2474747474747474,-4,2.543102281854153,1.1767676767676765,0.0054175821544928,10.681818181818183,0.247759047151197,-3.2,9.156565656565656,1.1033684437477973,-7,-0.5992991935048195,17.909090909090907,-5.712692623315213,10.227272727272728,-1.8000000000000007,16.70707070707071,1.0,7.328282828282834,14.398989898989896,-1.6000000000000014,-3.1999999999999997,-5.085495145504353,-0.8,0.0,17.782828282828284,0.0,-3,12,2,1.0,-0.2,2,1,-1,0,0
2014,-105.0,-2653,-0.375,0.02,1.0,-2.83,9285.0,-4.0,-13.5,5.125,54.5,8.75,-0.75,-2.188685399999999,11.125,11.875,-2.875,84.5,-0.5066666640544445,-1.0,5.4704288,0.875,-0.76,3.0,11.625,-2.0,-0.25,-3,11.637824599999997,10.125,-0.1224509999999999,25.125,30.36387969999999,3.9,9.875,95.9142773,-6,35.09371370000001,99.375,125.4629531,20.375,81.3,75.0,-3.200000000000003,37.375,108.25,27.4,89.4,122.28426810000003,-2.2,16.200000000000003,97.75,1.0,-3,12,0,0.0,-0.2,0,-1,-1,0,0
2014,68.0,-1204,0.125,-0.1699999999999999,1.0,-2.25,-2928.0,-3.25,-7.625,7.25,-1.7999999999999972,8.375,0.875,-0.7338295999999999,8.0,9.0,-0.875,44.0,-0.27499999790625,-16.0,-1.3468538999999995,0.5,0.7200000000000001,-1.5,2.0,7.5,0.25,-1,0.8150944000000013,1.875,0.0857156999999999,10.5,8.601164200000001,-1.6,1.375,-1.3738070000000029,0,25.44183899999999,6.0,25.50380499999998,5.375,3.1999999999999997,-2.625,8.0,30.75,28.75,15.0,13.0,6.8806479,-0.8,6.6,7.375,2.0,1,12,1,2.0,0.0,1,1,-1,0,0
2014,31.0,1042,0.2919999999999999,-0.55,-1.0,-0.8599999999999999,490.0,-12.43076923076923,-15.015384615384614,-12.646153846153847,-174.8,-11.169230769230769,1.4615384615384617,0.02058033957,-13.153846153846152,-13.06153846153846,0.0307692307692306,-7.369230769230768,0.0,9.5,-0.420487680201,-0.1076923076923077,0.85,-0.2923076923076922,3.153846153846154,4.5,-0.6461538461538463,1,0.994480270819004,2.384615384615385,-0.61649371,-18.36923076923077,-6.6396128600439965,-0.3999999999999999,-8.107692307692309,27.19176329472899,8,-11.762078135387,20.107692307692307,20.071313598017998,5.23076923076923,20.39999999999999,2.030769230769234,-0.5,-26.67692307692308,-14.799999999999995,-14.4,16.200000000000003,20.574454554594983,0.0,-6.800000000000001,-7.969230769230769,2.0,7,12,0,8.0,-0.6000000000000001,-1,-2,0,1,1
2014,-17.399999999999977,-1078,0.024,0.278,1.0,0.4379999999999999,-371.0,2.3571428571428568,3.4404761904761907,-7.904761904761905,51.4,-1.3809523809523814,-0.0833333333333333,0.7284192999999999,-12.523809523809526,-4.809523809523809,0.9523809523809526,16.11904761904765,0.2916666654131944,11.47999999999999,1.8338715999999995,-0.2738095238095237,-0.744,2.4166666666666665,6.738095238095238,1.2999999999999972,-0.6309523809523809,-1,-5.562036840179985,6.273809523809524,-0.4089471753699998,-1.1785714285714306,-8.355816150649993,2.2,0.452380952380949,-7.935150634889979,-5,-4.42455502695001,1.6071428571428612,-10.87180029418998,-2.154761904761905,12.0,6.023809523809533,-4.5,6.952380952380949,9.01190476190476,7.999999999999993,18.200000000000003,-15.33854131488998,0.8,2.6000000000000014,0.2380952380952408,0.6000000000000001,-4,12,3,1.0,-0.6000000000000001,2,2,-1,2,1
2014,8.0,-150,0.0,0.6299999999999999,0.0,-0.95,0.0,-7.333333333333334,-11.0,2.1666666666666714,-248.16666666666669,-8.333333333333334,0.1666666666666666,-1.63,7.666666666666671,-12.0,-2.0,13.0,-0.8333333283333334,0.8000000000000114,-2.12,0.0,-0.03,-2.333333333333333,8.166666666666666,-2.5,0.1666666666666666,0,-18.04,6.666666666666666,0.09,-10.5,-9.420000000000002,-2.333333333333333,-19.333333333333336,-31.69999999999998,-1,-41.56,10.333333333333314,-61.41000000000001,5.166666666666664,-12.666666666666655,-28.5,-0.7000000000000028,-41.333333333333314,-51.0,-41.333333333333314,-51.0,-21.289999999999992,-2.0,-10.5,-12.666666666666655,0.0,-1,12,-1,-2.0,0.1666666666666666,0,0,0,-1,0
2014,-210.0,-420,-0.0749999999999999,0.3399999999999999,-1.0,-0.33,-245.0,2.2750000000000004,2.825,-2.975,51.2,2.575,1.35,0.2013742000000004,-9.075,3.225,-0.25,-55.82499999999999,0.2933333318888889,-10.0,0.9367252000000008,-1.2,1.39,0.0249999999999999,-10.575,-4.5,-0.175,0,-15.821310299999991,-7.675,-0.2893947,-29.925,-24.7147357,0.1999999999999997,-19.275,-86.23728190000001,-3,-22.01087040000001,-112.825,-102.409727,-34.775,-103.6,-87.125,-3.0,-30.225,-106.55,-17.0,-96.6,-105.573038,0.1999999999999999,-23.8,-106.775,-2.0,-3,12,4,-1.0,-0.2,1,0,-1,1,1
2014,201.0,-882,-0.5,-0.42,0.0,0.1099999999999999,9691.0,-5.125,-5.75,1.75,5.299999999999997,0.75,-0.25,1.25594,6.125,1.875,0.75,165.375,0.1166666664861112,0.5,2.28391,1.375,-0.93,2.25,18.5,0.0,-0.25,-2,14.404738900000002,16.125,-0.3823542999999999,35.0,31.9194452,1.8,17.125,60.75472699999999,-6,31.6319868,104.5,84.29732719999998,39.375,92.3,76.0,0.8999999999999986,36.5,103.125,31.5,93.7,84.2200803,0.6,31.0,100.625,0.0,-4,12,0,2.0,-0.2,-1,0,1,-1,1
2014,-202.0,-504,-0.0789999999999999,-0.4199999999999999,0.0,2.34,-105.0,0.7222222222222223,1.8730158730158732,-3.571428571428571,253.0,-1.1428571428571428,0.1984126984126984,1.8493053215714357,-5.087301587301588,-1.3888888888888893,1.2936507936507944,-49.74603174603175,0.1059523827092545,0.0,3.503520721060453,-0.7936507936507935,0.7799999999999999,2.5634920634920637,-6.253968253968253,2.0,-0.5238095238095238,0,2.362916871952254,-4.015873015873016,0.253507364404683,-10.8015873015873,2.236296771791338,4.4,-3.214285714285713,-6.708287736753931,-4,16.653438855702838,-17.54761904761905,5.955330312592579,-10.38095238095238,10.599999999999994,-5.722222222222221,0.5,-3.896825396825399,-7.1746031746031775,34.99999999999999,41.0,-13.327241985283765,2.0,11.799999999999995,-17.063492063492056,1.0,-4,12,2,1.0,0.2,1,0,-1,0,1
