year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,sig_strikes_landed_per_minute_diff,knockdown_avg_diff,takedowns_avg_diff,days_since_last_win_diff,avg_time_diff,avg_body_attempts_diff,losses_before_diff,takedowns_ema_diff,avg_ground_attempts_diff,avg_body_strikes_diff,avg_takedown_attempts_diff,avg_takedowns_diff,avg_sub_attempts_diff,control_time_roll_5_diff,takedowns_success_rate_roll_5_diff,takedown_attempts_ema_diff,avg_ground_strikes_diff,avg_clinch_strikes_diff,avg_clinch_attempts_diff,weight_diff,avg_rounds_diff,avg_head_strikes_diff,avg_leg_attempts_diff,avg_leg_strikes_diff,avg_knockdowns_diff,total_strikes_roll_5_diff,avg_distance_diff,head_strikes_ema_diff,knockdowns_ema_diff,submission_avg_diff,takedowns_roll_5_diff,avg_total_strikes_diff,avg_distance_attempts_diff,leg_reach_diff,avg_head_attempts_diff,total_strikes_ema_diff,takedown_attempts_roll_5_diff,reach_diff,total_strikes_attempts_roll_5_diff,head_attempts_ema_diff,avg_sig_strikes_diff,sig_attempts_ema_diff,avg_sig_attempts_diff,total_fights_before_diff,sig_attempts_roll_5_diff,sig_strikes_roll_5_diff,avg_total_strikes_attempts_diff,sig_strikes_ema_diff,total_strikes_attempts_ema_diff,wins_before_diff,height_diff,month,sig_strikes_absorbed_per_minute_diff,win_streak_diff,knockdowns_roll_5_diff,fights_last_365_days_diff,wins_last_365_days_diff,lose_streak_diff,winner
2006,210.0,350,-0.124,0.0,-1.11,2.34,0.0,-67.38095238095241,1.7571428571428576,2,2.4350389285766,18.138095238095232,2.0809523809523807,3.847619047619048,2.2523809523809524,0.5333333333333333,451.0,0.1666666680833333,3.8248242997766,12.804761904761904,3.133333333333333,2.3428571428571425,-1.0,0.6666666666666665,7.4619047619047585,-7.457142857142857,-5.571428571428571,-0.7142857142857143,37.4,-11.966666666666669,-8.672842422439839,-1.3220161851,0.48,2.6,30.323809523809523,-38.86190476190477,0.2999999999999971,-12.680952380952393,17.947963597622447,4.0,-0.5999999999999943,8.0,-48.769313941485166,3.971428571428572,-44.9401641097224,-18.38095238095237,1,-26.0,4.399999999999999,8.547619047619037,-5.110721172983546,-21.02844743538857,-1,0.4000000000000057,2,-1.0,-3,-1.2,0,-1,0,1
2006,206.0,0,-0.1999999999999999,-2.0,-0.15,-0.8800000000000001,47.0,50.0,-6.866666666666666,1,-0.0686,5.566666666666666,-5.366666666666667,0.5,-0.3,-0.1333333333333333,-36.6,-0.0999999998333332,0.4801999999999999,3.5666666666666678,-4.433333333333334,-5.266666666666668,0.0,-0.0333333333333332,-11.533333333333328,-1.0,-0.733333333333333,-0.2333333333333334,-26.6,-16.76666666666667,-13.42984,-0.4389999999999998,-0.52,-0.3999999999999999,-20.2,-42.26666666666666,-0.8999999999999986,-34.1,-20.13804,0.4,-1.7000000000000028,-55.2,-45.37968,-17.633333333333336,-53.39753999999999,-41.96666666666667,-1,-51.0,-22.000000000000004,-44.13333333333331,-19.182029999999997,-53.96644999999999,-2,-1.0,3,2.0,-3,-0.2,-1,-1,0,1
2006,-10.0,1002,0.024,-1.0,-0.08,-2.97,658.0,-15.452380952380937,-1.9761904761904765,0,-1.718692,-20.42857142857143,-2.071428571428571,-1.1904761904761902,-1.0952380952380951,-0.5714285714285715,-26.0,-0.209999999365,-2.067740999999999,-13.119047619047617,4.333333333333334,5.142857142857142,-28.90000000000001,0.1666666666666667,-12.666666666666668,2.119047619047619,1.8571428571428568,-0.0476190476190476,16.0,-4.095238095238095,-15.897695000000002,-0.021609,-0.5900000000000001,-0.1999999999999999,-5.833333333333329,-7.30952380952381,-4.5,-22.73809523809523,-10.852564999999998,0.0,-6.0,12.200000000000005,-31.125843,-12.880952380952372,-31.187873999999987,-22.595238095238088,1,-11.4,-7.0,-16.023809523809547,-16.289285999999997,-26.416903000000005,1,-1.5,3,2.0,0,-0.2,-3,-3,0,1
2006,-109.0,-210,0.3329999999999999,0.0,0.16,-0.1400000000000001,-19.0,-36.0,3.333333333333333,-1,-1.23,-17.666666666666668,3.0,-3.333333333333333,-1.6666666666666667,-1.0,-283.3333333333333,-0.3650793641345426,-2.37,-9.333333333333334,-4.666666666666667,-5.666666666666666,0.0,0.1666666666666669,-5.0,11.166666666666666,10.5,0.5,1.8333333333333428,22.5,-11.94,0.7,-0.3,-1.6666666666666667,1.8333333333333428,62.33333333333334,-1.5,24.5,-4.309999999999995,-3.333333333333333,-3.799999999999997,29.333333333333314,5.800000000000026,8.5,22.89,39.0,-1,39.0,8.5,29.333333333333314,4.339999999999996,12.34999999999998,0,-2.0,4,0.0,0,0.5,-1,0,0,1
2006,-274.0,-1841,0.5,2.0,-0.13,-0.53,0.0,-107.75,-0.5,-2,-0.9099999999999996,4.0,0.25,-5.5,-0.75,0.25,-103.25,0.0061274503119594,-4.030999999999999,6.25,-2.75,-5.25,-2.0,-0.75,4.5,3.0,3.25,0.0,-7.75,4.5,-0.9149999999999991,0.0,0.92,-0.75,-7.75,9.0,2.5,5.25,-27.442,-5.5,6.700000000000003,-9.25,-0.4299999999999997,8.0,1.0939999999999976,7.75,-2,7.75,8.0,-9.25,1.7149999999999963,-30.183999999999983,0,7.0,4,-1.0,1,0.0,1,1,0,1
2006,-28.0,679,0.064,0.0,-0.14,0.26,101.0,-65.53968253968253,-5.761904761904762,0,-0.0452519899999999,-0.4444444444444444,-4.8730158730158735,0.0793650793650794,-0.0317460317460316,0.4444444444444444,-34.599999999999994,-0.199999998,-0.0205457,-0.7936507936507936,-5.507936507936509,-6.0,-16.0,0.1269841269841269,-18.666666666666664,4.079365079365076,1.8730158730158732,0.2380952380952381,-13.200000000000005,-15.365079365079362,-23.75130009,0.4119300000000001,0.09,-0.2,-29.42857142857143,-39.47619047619047,-0.8999999999999986,-44.23809523809524,-50.03922816,-0.2,-3.5999999999999943,-39.0,-70.71350111999999,-21.66666666666667,-81.13073292000001,-45.92063492063492,2,-32.2,-6.0,-53.6031746031746,-33.47538619,-97.66816389,2,-5.0,4,0.0,4,0.6,0,0,0,1
2006,-253.0,-945,-0.029,4.0,0.41,-2.81,-981.0,-51.91428571428571,5.885714285714286,1,-1.2597760000000002,-3.5142857142857142,3.3142857142857145,-2.257142857142857,-1.7142857142857142,0.8,-250.0,-0.2399999999485714,-0.3492819999999996,-4.085714285714286,3.6571428571428566,6.571428571428571,30.5,-0.3142857142857145,5.742857142857142,-0.9714285714285716,-1.0857142857142856,0.4285714285714285,-5.0,8.4,7.165259999999998,0.4974209999999999,0.63,-2.4,-17.82857142857145,26.342857142857145,1.7000000000000028,24.485714285714284,3.821247000000042,-3.4000000000000004,7.200000000000003,18.599999999999994,24.810592999999983,7.971428571428573,29.446811,29.4,2,33.2,9.6,3.971428571428589,9.003005,25.463256,1,7.0,4,1.0,0,0.4,2,1,0,1
2006,-31.0,-2871,0.267,1.0,0.1,-1.4200000000000002,-244.0,-8.933333333333309,5.4,-4,-1.3612703626205,-24.66666666666666,2.666666666666667,-1.2666666666666666,-1.7999999999999998,0.4666666666666666,-322.3333333333333,0.0146801321261682,-1.347249111137799,-14.400000000000002,5.533333333333332,10.399999999999997,0.0,-0.8666666666666665,7.466666666666669,3.066666666666667,1.8000000000000007,0.2666666666666667,-41.13333333333334,20.8,13.683795832960648,0.2878939179000001,0.13,-1.2000000000000002,-27.933333333333337,53.6,0.0,30.866666666666667,-37.42435528944542,-2.0666666666666678,0.0,-22.86666666666669,48.24959156436685,11.933333333333335,60.08166642970343,39.33333333333334,-12,28.0,5.333333333333336,-3.4666666666666828,20.524030259855564,-2.6021858103851514,-8,0.0,4,0.0,1,0.3333333333333333,2,2,0,1
2006,99.0,2023,0.143,-1.0,-0.22,-2.95,3991.0,59.91071428571431,-4.035714285714286,-2,-1.3239414285330997,-24.089285714285715,-4.517857142857143,-3.0357142857142856,-2.2857142857142856,0.7142857142857143,-233.0,-0.2571428563945578,-2.1104540890561987,-16.535714285714285,0.5714285714285714,1.2857142857142858,5.0,-1.071428571428572,-14.357142857142858,1.5357142857142858,0.4107142857142858,0.0,21.2,-2.5,-4.895935550887796,0.0,-0.4199999999999999,-1.2,-5.107142857142847,-6.053571428571429,0.2999999999999971,-26.357142857142858,29.4012834402955,-2.4,3.799999999999997,17.799999999999997,-10.995000917619697,-18.464285714285715,-11.473197650340191,-28.85714285714285,-6,-6.6,-4.0,-15.69642857142857,-7.717246480608296,25.3369226242636,-4,4.0,5,0.0,4,0.0,-1,-1,0,1
2006,-67.60000000000002,-2702,-0.056,1.4,0.416,0.8639999999999999,-138.0,-69.33333333333331,2.611111111111111,-3,1.6029758500000004,20.77777777777778,0.2777777777777777,6.666666666666667,2.5,-0.6666666666666666,326.2,0.1058823533200691,3.590657,8.166666666666668,0.2777777777777777,0.333333333333333,-0.4000000000000057,0.8333333333333333,4.5,-2.5,-1.6111111111111112,0.0,51.3,-5.277777777777778,-0.1482018000000007,0.0,-0.5680000000000001,3.3,51.83333333333333,-10.5,-0.5200000000000031,10.5,32.40685826,7.4,-1.5,68.7,-7.17194258,3.166666666666666,-12.373332400000002,10.61111111111111,-7,5.899999999999999,2.9000000000000004,74.05555555555556,-5.94817361,34.497152450000016,-4,-1.4799999999999898,5,-1.0,0,0.0,0,0,0,1
2006,-115.0,231,-0.4,0.0,-0.06,1.39,28.0,144.8,3.4,2,1.6300999999999997,14.466666666666669,2.6,2.6,1.4,-0.1333333333333333,131.66666666666666,0.6083333287951389,3.3702,7.6,2.4000000000000004,6.066666666666667,15.5,0.8,11.666666666666668,-3.2,-2.8666666666666663,-0.6666666666666666,20.4,1.4000000000000004,15.579,-0.7,-0.06,1.4,20.4,6.866666666666665,-4.799999999999997,27.200000000000003,27.216700000000003,2.6,-4.200000000000003,37.0,37.189,11.4,38.7924,27.4,2,27.4,11.4,37.0,16.4953,50.2009,0,-1.0,5,0.0,-2,-0.6666666666666666,1,0,0,1
2006,-52.0,210,-0.25,1.0,-0.03,-1.66,0.0,-7.5,0.25,1,-1.539,6.25,0.25,-1.5,-3.0,1.0,-74.25,-0.093614719020879,0.1590000000000002,4.0,0.5,0.5,0.0,-0.5,-3.5,2.5,1.5,-0.75,11.25,-6.25,-6.881999999999998,-1.1,1.01,-3.0,11.25,-6.0,2.1000000000000014,-2.0,6.707000000000008,-1.5,5.0,15.25,0.9699999999999848,-1.75,4.977000000000018,0.75,2,0.75,-1.75,15.25,-4.308,16.215000000000003,1,4.0,6,1.0,1,-0.75,1,1,0,1
2006,-143.0,0,-0.3329999999999999,1.0,0.48,-2.89,-9.0,-97.83333333333336,-1.0,1,-2.7200000000000006,-11.166666666666666,-0.3333333333333335,-4.166666666666667,-2.666666666666667,-1.5,-304.83333333333337,-0.0654761934729307,-4.42,-7.5,-2.5,-6.833333333333333,0.0,-1.1666666666666667,-11.166666666666668,0.333333333333333,-0.8333333333333333,-0.1666666666666666,-96.66666666666666,-2.333333333333333,-10.27,0.0,-0.53,-2.666666666666667,-96.66666666666666,-1.166666666666666,-3.899999999999999,-18.5,-90.04999999999998,-4.166666666666667,-4.0,-98.5,-13.360000000000005,-12.333333333333334,-12.920000000000009,-19.16666666666667,1,-19.16666666666667,-12.333333333333334,-98.5,-10.71,-84.23,0,-3.0,6,1.0,0,-0.1666666666666666,1,0,0,1
2006,96.0,1856,-0.25,0.0,-0.25,-2.0,1651.0,-47.25,8.25,1,-2.5460000000000003,5.0,7.25,-3.0,-2.5,0.75,-34.25,-0.5833333326388889,-2.8400000000000003,2.0,13.5,20.0,1.0,1.25,11.0,7.5,6.25,0.0,50.5,9.0,8.394999999999998,0.0,2.08,-2.5,50.5,29.5,-1.2000000000000028,38.75,44.581,-3.0,-0.5999999999999943,82.75,36.10199999999999,24.5,48.577000000000005,54.5,0,54.5,24.5,82.75,19.139000000000003,76.32899999999995,-1,0.0,6,0.0,-1,0.0,-3,-2,2,1
2006,-58.0,148,-0.5,0.0,-1.01,2.99,190.0,129.0,-0.5,1,0.0,11.0,-0.5,-1.0,0.0,1.5,36.5,0.0,-0.6000000000000001,6.5,-8.5,-10.5,20.0,-0.5,1.0,-3.5,-3.5,-0.5,-14.5,-1.0,6.6,-0.7,1.98,0.0,-14.5,-5.0,2.8999999999999986,-0.5,2.1000000000000014,-1.0,3.4000000000000057,-17.0,6.5,-3.0,6.100000000000001,-4.5,0,-4.5,-3.0,-17.0,6.199999999999999,1.0,-1,4.0,6,2.0,-2,-0.5,0,-1,1,1
2006,388.0,-33,0.0,0.0,0.1099999999999999,-3.28,-185.0,264.5,11.5,0,1.6,13.5,6.5,2.5,2.0,1.5,164.0,0.8749999940625002,1.9,8.5,4.5,9.0,-2.0,1.0,14.0,3.5,4.0,0.0,50.0,11.5,12.399999999999997,0.0,0.82,2.0,50.0,29.5,0.5,37.0,31.2,2.5,-1.7999999999999972,77.0,23.0,24.5,30.000000000000004,52.0,0,52.0,24.5,77.0,17.099999999999998,42.20000000000002,0,-1.0,6,0.0,1,0.0,0,0,-1,1
2006,16.0,1499,0.167,1.0,0.41,-1.99,441.0,-72.88888888888889,-2.8888888888888893,2,-3.77529371,-11.944444444444445,-0.7777777777777777,-5.055555555555555,-3.2777777777777777,-1.8333333333333333,-205.1,-0.6777777754691358,-6.065293710000001,-7.666666666666667,3.333333333333333,4.666666666666666,8.599999999999994,-0.666666666666667,-5.555555555555555,2.6111111111111107,1.9444444444444449,0.4444444444444444,-27.6,-0.0555555555555553,-5.093883410000002,0.4353509999999999,-1.54,-3.3,-30.22222222222222,4.666666666666668,1.7999999999999972,-2.333333333333332,-28.94647783,-4.9,4.299999999999997,-29.200000000000003,6.235801350000003,-4.388888888888889,8.310885109999994,-2.6111111111111143,7,2.5,-3.3000000000000007,-35.666666666666664,-2.3214169400000024,-24.74092019000001,5,2.0,7,0.0,0,0.6,-1,-1,0,1
2006,-28.0,679,-0.05,0.0,-0.14,0.26,190.0,-59.125,-4.525,1,-0.031676393,-1.1,-3.95,0.075,-0.0249999999999999,0.4,-40.2,-0.199999998,-0.0143819899999999,-1.425,-4.525,-4.7,-16.0,0.125,-16.975,3.9,1.9000000000000004,0.1999999999999999,-16.6,-13.075,-18.425910063000003,0.2883510000000001,0.09,-0.2,-25.65,-34.825,-0.8999999999999986,-40.0,-35.32745971200001,-0.2,-3.5999999999999943,-40.8,-53.099450784,-19.025,-58.59151304399999,-40.625,2,-30.60000000000001,-6.200000000000003,-47.075,-24.03277033299999,-69.567714723,1,-5.0,7,0.0,-3,0.4,-1,-2,1,1
2006,-316.0,994,-0.0829999999999999,-2.0,0.25,-1.5300000000000002,665.0,-3.2916666666666856,-0.1666666666666669,-1,-2.150213953834349,-22.291666666666668,0.1736111111111111,-4.0625,-2.2569444444444446,0.7013888888888888,-344.0,0.0772727239360652,-6.962368087796458,-12.756944444444445,-4.131944444444445,-5.534722222222222,0.0,-1.1180555555555556,-18.416666666666668,-3.5902777777777777,-3.5277777777777777,0.0486111111111111,-43.39999999999999,-4.881944444444445,-28.88493187692754,0.20152574253,1.92,-1.8000000000000005,-55.99305555555556,-5.041666666666666,-1.2000000000000028,-29.11111111111111,-75.0589041126118,-6.0,-3.5,-51.4,-50.93076175494319,-21.770833333333336,-54.85275174920757,-32.86805555555556,-7,-25.2,-19.6,-68.93055555555556,-32.3832401781011,-101.17069833726958,-6,-2.0,7,1.0,-3,0.2,-1,-1,1,1
2006,-18.0,91,0.0,0.0,-0.06,-1.4399999999999995,-80.0,89.99999999999997,0.0,0,-0.58,21.666666666666668,0.0,-0.6666666666666666,-0.3333333333333333,0.0,107.33333333333331,-0.1111111107407408,-0.69,10.333333333333334,-6.333333333333334,-6.666666666666667,0.5,0.3333333333333335,13.666666666666668,-8.0,-7.666666666666667,0.3333333333333333,14.666666666666664,2.0000000000000004,11.64,0.3,0.97,-0.3333333333333333,14.666666666666664,13.66666666666666,1.3999999999999986,36.66666666666666,12.439999999999998,-0.6666666666666666,1.0999999999999943,37.99999999999999,31.79,5.999999999999998,24.85,28.666666666666668,0,28.666666666666668,5.999999999999998,37.99999999999999,5.0,32.89,0,1.0,7,1.0,2,0.3333333333333333,0,0,-1,1
2006,-18.0,561,-0.167,-1.0,-0.25,3.76,42.0,64.75,-2.416666666666667,1,2.605309999999999,-8.166666666666671,-1.6666666666666667,-1.583333333333333,2.333333333333333,1.0,38.19999999999999,0.1896275253416461,-1.9951600000000005,-4.916666666666666,1.25,3.0,0.0,0.083333333333333,0.0833333333333286,1.0,0.8333333333333334,0.0,18.6,2.916666666666667,5.462289999999999,0.0,0.16,2.7,12.166666666666655,-1.4166666666666714,-0.5,-5.166666666666664,18.73021999999999,-0.9500000000000002,-1.2999999999999972,19.349999999999994,2.01086999999999,-0.75,1.0418500000000108,-6.583333333333343,2,0.0499999999999971,1.4499999999999993,7.583333333333329,5.201239999999999,16.647549999999995,1,0.0,8,-1.0,0,0.0,-2,-2,0,1
2006,80.0,-513,0.0,0.0,-0.47,-1.83,19.0,-2.8333333333333144,9.666666666666668,-2,-0.5410699999999996,-12.166666666666666,5.333333333333334,3.0,-0.1666666666666667,1.3333333333333337,141.9,-0.3638888849185957,1.1408599999999995,-7.166666666666667,6.333333333333333,11.0,-16.0,1.3333333333333333,-0.6666666666666661,0.6666666666666666,0.6666666666666666,0.0,18.5,6.166666666666667,0.6147000000000045,0.0,0.96,0.0,14.666666666666671,27.666666666666664,5.100000000000001,16.166666666666664,17.888310000000004,3.1,3.200000000000003,40.7,14.6087,5.333333333333332,25.796319999999987,26.5,-4,30.3,7.699999999999999,35.33333333333334,6.693290000000001,36.51036999999999,-2,0.0,8,1.0,0,0.0,-2,-1,0,1
2006,-226.0,-177,-0.133,0.0,0.35,1.71,0.0,-106.5333333333333,-0.9333333333333336,0,-1.2851000000000004,-4.866666666666665,-1.2000000000000002,-1.0,-1.0,-0.2666666666666666,-131.53333333333336,-0.5587301562582515,-1.490899999999999,-6.466666666666668,2.333333333333333,3.4666666666666663,-1.0,0.533333333333333,-3.4000000000000004,1.533333333333333,1.4666666666666668,0.0,-2.7333333333333414,1.0,-5.787299999999997,0.0,0.1699999999999999,-1.0,-2.7333333333333414,4.266666666666666,0.6999999999999957,2.2666666666666693,-0.2493000000000123,-1.0,1.7999999999999972,6.0,1.593500000000006,-3.133333333333334,1.640500000000003,2.866666666666667,-2,2.866666666666667,-3.133333333333334,6.0,-6.197400000000002,10.907499999999985,-2,3.0,8,0.0,-1,0.0,0,0,0,1
2006,-60.0,-680,0.0,-3.0,-0.3199999999999999,-0.1899999999999999,-306.0,16.375,-7.125,-2,-0.6915468000000002,11.75,-5.0,-2.5,-0.75,-0.5,63.400000000000006,0.0533333327155555,-2.3937726,6.0,-5.875,-8.5,-14.5,-0.375,-4.625,-1.75,-1.125,-0.125,-77.9,-10.875,-11.523332,-0.1381946999999999,0.27,-0.0999999999999999,-67.875,-28.375,0.3999999999999986,-16.25,-82.22256289999999,-1.5499999999999998,-2.9000000000000057,-93.4,-35.07941509999999,-10.75,-44.8859877,-25.125,-4,-26.099999999999994,-12.2,-84.375,-18.7409735,-110.33202919999997,-2,-2.0,8,0.0,0,-0.15,0,2,-2,1
2006,-43.0,-917,-0.153,-1.0,-1.17,2.04,0.0,-74.62857142857143,-0.819047619047619,0,1.7762515385430202,6.476190476190475,-0.2380952380952381,2.7333333333333334,1.8,1.8571428571428568,213.6,0.2666666675,2.91627953854302,1.847619047619048,-2.304761904761905,-4.257142857142858,-1.0,0.1428571428571428,-8.41904761904762,-7.133333333333333,-5.428571428571428,-0.7333333333333333,3.3999999999999986,-13.628571428571428,-19.137524734862787,-1.2254113295699998,2.58,1.8,4.819047619047616,-44.4,-1.1000000000000014,-34.22857142857143,-4.83052239447677,3.0,-1.0,-29.0,-61.06086022745584,-14.085714285714287,-60.20768583215645,-42.180952380952384,-8,-47.400000000000006,-12.6,-20.180952380952384,-18.132224944068952,-44.52398849547821,-8,-0.5999999999999943,8,-1.0,-2,-1.4,1,1,0,1
2006,62.0,0,-0.15,-1.0,0.0,0.27,-181.0,57.0,-3.3,1,-0.0202999999999999,9.0,-1.35,0.7000000000000002,0.4499999999999999,0.7,143.9,-0.0531746012353238,-0.8126999999999991,4.25,-2.5,-4.449999999999999,1.0,0.6000000000000001,-10.15,-5.1,-3.85,-0.0499999999999999,-0.75,-17.1,-18.114399999999996,0.0,0.28,0.4499999999999999,-0.75,-39.55,1.0,-26.599999999999994,-12.307099999999984,0.7000000000000002,1.9000000000000057,-19.75,-44.376000000000005,-15.35,-55.47609999999997,-35.0,1,-35.0,-15.35,-19.75,-25.39059999999999,-42.75649999999996,0,1.0,8,0.0,0,-0.0499999999999999,1,1,0,1
2006,-398.0,-119,0.0,1.0,0.8200000000000001,-1.63,0.0,-109.66666666666669,2.666666666666667,0,-3.5000000000000004,9.666666666666664,2.6666666666666665,-6.333333333333334,-5.0,0.6666666666666666,-309.0,-0.3005050509284128,-4.51,10.666666666666668,4.333333333333333,3.0,-20.0,-1.6666666666666667,-8.333333333333336,3.6666666666666665,3.6666666666666665,-0.3333333333333333,4.0,-17.0,-15.019999999999996,-0.4900000000000001,2.36,-5.0,4.0,-43.0,-2.299999999999997,-36.66666666666666,-5.79999999999999,-6.333333333333334,-2.200000000000003,-22.66666666666667,-44.32999999999999,-2.0,-39.52999999999998,-30.33333333333333,0,-30.33333333333333,-2.0,-22.66666666666667,-10.310000000000002,-33.60999999999999,0,-2.0,9,0.0,0,-0.3333333333333333,0,0,0,1
2006,248.0,-588,-0.1169999999999999,1.0,0.0699999999999999,-1.7600000000000002,847.0,-3.3666666666666742,0.5916666666666668,0,-0.2809683999731698,-15.333333333333329,0.4166666666666669,-2.0666666666666664,-1.1666666666666663,-0.3,-91.4,-0.1171428565345579,-1.0782035523393392,-10.841666666666663,6.316666666666666,7.675,-14.5,0.125,-0.1083333333333342,3.5416666666666665,3.1666666666666665,0.25,74.2,8.0,7.707912744378543,0.0857156999999999,-0.6699999999999999,0.1999999999999999,27.825000000000003,16.366666666666667,-2.700000000000003,4.574999999999999,52.17704161820683,-1.0,-1.0,94.6,23.538150387666214,3.4750000000000014,27.50967564476187,8.708333333333336,-7,40.0,21.2,34.15,11.494684083574189,70.32100040698451,-7,0.0,9,2.0,-5,0.0,-1,-2,1,1
2006,174.0,715,-0.3329999999999999,0.0,0.0399999999999999,-0.6300000000000001,236.0,175.83333333333331,4.333333333333333,2,0.4680699999999999,11.833333333333334,2.6666666666666665,1.0,0.3333333333333333,-0.3333333333333333,68.5,0.199999998,0.8522299999999998,7.916666666666666,3.0,7.75,14.5,1.333333333333333,11.583333333333334,-2.083333333333333,-1.9166666666666667,0.1666666666666666,20.95,1.416666666666667,10.1232,0.1628000000000001,-0.5,0.2,19.25,12.5,-0.6999999999999957,29.833333333333336,16.905300000000004,0.8,0.0999999999999943,45.5,30.172149999999995,12.333333333333329,32.94934,32.083333333333336,2,37.35,13.2,39.5,11.269469999999997,39.15613999999999,0,-1.0,9,2.0,-4,0.3,0,-1,1,1
2006,-60.0,1942,-0.5,-2.0,-0.54,1.14,9821.0,-18.25,-2.0,0,-1.4759999999999995,-9.25,-2.25,-1.25,-1.25,0.75,-122.75,-0.7499999941666667,-1.4759999999999995,-3.75,-2.0,-2.75,-15.0,1.0,2.0,-1.75,-0.5,-0.25,-12.5,5.0,-1.4009999999999998,-0.21,0.8599999999999999,-1.25,-12.5,18.5,3.1000000000000014,10.25,-21.525,-1.25,1.7000000000000028,-9.75,-2.9380000000000024,-0.75,-7.265999999999991,6.5,-2,6.5,-0.75,-9.75,-4.503000000000001,-30.328999999999997,-2,1.5999999999999943,10,0.0,0,-0.25,-2,-2,1,1
2006,-316.0,994,-0.165,-2.0,0.25,-1.5300000000000002,749.0,-9.205882352941188,-0.3529411764705883,0,-1.805149767684045,-21.711764705882352,-0.0235294117647062,-4.041176470588236,-2.2058823529411766,0.6235294117647059,-330.2,0.0772727240471763,-5.77365766145752,-12.664705882352942,-4.170588235294118,-5.541176470588235,0.0,-1.0705882352941178,-18.14117647058824,-3.388235294117647,-3.329411764705882,0.0411764705882353,-52.2,-4.658823529411764,-23.21945231384928,0.141068019771,1.92,-1.6,-54.74117647058823,-4.952941176470587,-1.2000000000000028,-28.46470588235294,-58.24123287882824,-5.6000000000000005,-3.5,-69.6,-37.75153322846024,-21.49411764705882,-40.7969262244453,-32.20588235294117,-7,-37.0,-22.2,-67.29411764705884,-25.968268124670765,-75.9194888360887,-7,-2.0,10,1.0,-4,0.2,-1,-2,2,1
2006,-300.0,-1506,0.0829999999999999,0.0,0.08,-1.87,-70.0,-148.33333333333331,5.5,-1,-1.2433900000000002,-4.333333333333334,3.75,-5.5,-1.583333333333333,0.5833333333333334,-199.45,0.0626973674563741,-6.85427,-4.333333333333333,-0.333333333333333,-5.166666666666666,-10.0,-1.1666666666666663,-7.0,-2.5,-2.5,0.0,-73.85,-1.083333333333333,-10.71265,0.0,0.9,-1.35,-79.58333333333331,-16.0,1.9000000000000057,-28.5,-70.94468999999995,-6.199999999999999,5.200000000000003,-100.25,-50.178,-5.75,-51.488220000000005,-25.5,-2,-32.4,-7.25,-101.58333333333334,-12.967870000000003,-111.58074999999997,-1,4.0,10,-1.0,2,0.0,0,1,0,1
2006,-261.0,0,-0.4,-1.0,-0.96,1.3400000000000003,9599.0,-4.900000000000006,-7.9,-1,0.8971000000000001,-7.6,-7.5,0.4,0.8,1.5,-135.6,0.8999999905000001,0.6472,-4.6,-16.6,-23.8,0.0,-1.2000000000000002,-15.6,-6.6,-4.4,-0.2,-51.0,-6.3,-17.199799999999996,-0.2400999999999999,3.16,0.8,-51.0,-18.7,0.0,-35.6,-54.95279999999998,0.4,0.0,-76.0,-39.01549999999999,-27.5,-55.11219999999999,-50.1,-3,-50.1,-27.5,-76.0,-30.5578,-81.47279999999998,-2,0.0,11,3.0,0,-0.2,-1,0,1,1
2006,-82.0,168,-0.1669999999999999,2.0,-0.32,-1.35,-63.0,-81.625,-1.875,0,-2.3601136999999994,-12.416666666666668,-2.875,-10.333333333333334,-1.9583333333333333,-0.0833333333333332,-285.4,0.0229971968094767,-8.163385299999998,-6.166666666666667,-0.958333333333333,-1.5,1.0,-0.4166666666666669,0.4166666666666661,1.208333333333333,0.7916666666666665,0.0416666666666666,-7.800000000000004,5.458333333333334,-5.456777600000001,-0.153,1.4699999999999998,-2.2,3.25,6.458333333333329,1.6000000000000014,-6.791666666666671,-8.562864099999985,-11.4,4.199999999999989,-21.599999999999994,-23.6470124,-1.666666666666666,-29.428485400000007,-7.458333333333343,-2,-17.799999999999997,-5.199999999999999,-3.125,-11.214827299999998,-27.86301490000001,-2,5.0,11,0.0,0,0.0,0,0,1,1
