year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,days_since_last_win_diff,takedowns_avg_diff,sig_strikes_landed_per_minute_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,control_time_roll_5_diff,losses_before_diff,avg_leg_strikes_diff,takedowns_ema_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,submission_avg_diff,avg_body_strikes_diff,avg_rounds_diff,takedown_attempts_ema_diff,avg_body_attempts_diff,avg_leg_attempts_diff,avg_takedowns_diff,avg_clinch_strikes_diff,reach_diff,avg_takedown_attempts_diff,knockdowns_ema_diff,avg_sub_attempts_diff,weight_diff,head_strikes_ema_diff,avg_total_strikes_diff,avg_knockdowns_diff,takedown_attempts_roll_5_diff,avg_sig_attempts_diff,avg_total_strikes_attempts_diff,sig_strikes_roll_5_diff,avg_clinch_attempts_diff,avg_distance_attempts_diff,head_attempts_ema_diff,avg_sig_strikes_diff,avg_head_strikes_diff,avg_head_attempts_diff,total_fights_before_diff,sig_strikes_ema_diff,total_strikes_roll_5_diff,total_strikes_ema_diff,sig_attempts_roll_5_diff,leg_reach_diff,takedowns_roll_5_diff,avg_distance_diff,total_strikes_attempts_ema_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,wins_before_diff,win_streak_diff,month,sig_strikes_absorbed_per_minute_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2011,-130.0,188,-0.3329999999999999,-0.37,269.0,1.0600000000000005,-1.0,-3.666666666666667,-5.833333333333333,-104.5,1,-23.666666666666668,-1.6800000000000002,-162.33333333333331,-0.3009259250707304,1.45,-8.333333333333334,-0.8333333333333333,-0.9100000000000006,-8.666666666666668,-27.0,-0.8333333333333334,-0.6666666666666667,1.0,0.833333333333333,0.0,0.5,-14.5,-13.829999999999997,-50.83333333333333,0.0,0.833333333333333,-75.16666666666666,-78.83333333333334,-47.16666666666666,-2.0,-67.33333333333333,-40.21,-47.16666666666666,-15.166666666666668,-39.5,1,-41.38,-50.83333333333333,-53.03,-75.16666666666666,0.5,-0.8333333333333334,-42.833333333333336,-84.16,-78.83333333333334,-71.83,0,-2,8,-1.0,-3.0,0.0,-1,0,1,0,1
2011,-65.0,-511,-0.292,-0.01,182.0,-1.98,2.0,10.666666666666666,15.791666666666668,-61.53333333333333,-1,4.375,-1.3651753,33.29166666666663,-0.1295238088663945,-1.18,7.5,0.833333333333333,-1.5060699999999998,9.291666666666666,5.541666666666667,-1.0833333333333337,4.208333333333333,-1.0,-1.2916666666666667,0.21,-0.875,-0.5,24.2525954,84.95833333333331,0.3333333333333333,-2.2666666666666666,103.91666666666669,150.08333333333331,39.13333333333334,11.375,76.75,73.7417346,41.333333333333336,29.458333333333336,89.08333333333331,-5,33.0010764,80.13333333333331,62.43782139999999,98.66666666666669,0.3999999999999986,-1.7333333333333334,26.45833333333333,115.683889,141.9333333333333,84.8766193,-4,0,8,1.0,1.0,0.3333333333333333,-1,-1,0,-1,0
2011,-35.0,-1456,0.5,0.15,98.0,-0.4299999999999999,0.0,-8.133333333333333,-11.033333333333331,-163.93333333333334,-5,7.266666666666667,-0.8420248279999994,-37.0333333333333,0.1888888871234569,-0.28,-4.5,-0.4333333333333333,-2.305103955999999,-6.0,8.2,-0.9666666666666666,-2.433333333333333,-1.0,-2.7333333333333334,0.1395789999999999,0.3,-36.0,1.7062426100000003,-24.866666666666667,0.1333333333333333,-2.7333333333333334,-2.866666666666667,-30.933333333333337,-3.06666666666667,-4.133333333333333,12.3,1.92892349600001,0.93333333333333,-1.833333333333334,-5.066666666666663,-7,5.732884913,-36.46666666666666,-20.821507160999985,-14.066666666666665,2.0,-0.8666666666666669,11.5,-22.47095805299999,-49.33333333333334,5.844112885000001,-2,2,8,-2.0,0.0,0.1333333333333333,1,1,0,1,1
2011,314.0,-116,-0.1579999999999999,0.02,82.0,-2.26,0.0,1.9047619047619049,3.238095238095238,-13.399999999999975,2,3.380952380952381,1.0755367400000002,41.507936507936535,0.0766666666705555,-2.3400000000000003,2.5396825396825395,0.5873015873015879,0.9210590300000004,7.0,4.095238095238096,-0.0158730158730158,0.8412698412698413,3.0,-2.015873015873016,0.0,-0.4920634920634918,13.0,8.068865939999995,23.8095238095238,0.0,0.2000000000000001,42.7936507936508,57.03174603174604,18.8,1.238095238095238,38.31746031746032,43.08929196999999,10.396825396825395,4.476190476190477,31.6984126984127,2,13.95156639,22.200000000000003,38.67815106,81.2,1.6000000000000014,0.0,7.650793650793648,84.46918655999998,86.0,53.79644241999999,0,-1,8,1.0,5.0,0.0,1,1,1,0,1
2011,19.0,-518,0.1999999999999999,0.33,-21.0,-0.31,0.0,-0.8,-1.9,85.1,-1,6.4,0.953,-94.39999999999998,0.6999999971666667,0.08,-5.5,0.3999999999999999,-1.627699999999999,-7.0,9.3,1.2,-17.0,6.0,-0.7999999999999998,1.4,0.0,0.1999999999999886,-12.585899999999995,-22.200000000000003,1.0,-0.7999999999999998,-25.80000000000001,-39.30000000000001,-9.9,-23.7,-0.2000000000000028,-46.9906,-9.9,-10.8,-28.099999999999994,-3,-11.036500000000004,-22.200000000000003,-24.341799999999992,-25.80000000000001,2.0,1.2,7.899999999999999,-62.1079,-39.30000000000001,-47.6097,-2,1,8,1.0,3.0,1.0,1,0,0,0,0
2011,-230.0,-882,0.2,0.28,-567.0,1.6799999999999995,1.0,4.6000000000000005,6.0,-31.39999999999999,-1,-1.4,0.0338,-15.800000000000011,-0.0963636361355785,-0.4,0.3999999999999999,-0.5999999999999999,0.2776,2.6,-1.4,-0.3999999999999999,7.199999999999999,3.0,-1.4,0.3399,-1.2,38.0,5.009499999999996,-9.799999999999995,0.4,-1.4,6.399999999999992,-11.0,3.3999999999999986,11.4,-10.999999999999991,11.264200000000002,3.3999999999999986,4.399999999999999,5.199999999999996,0,5.927,-9.799999999999995,-1.6355000000000004,6.399999999999992,0.5,-0.3999999999999999,-8.4,3.760100000000008,-11.0,15.322199999999995,1,4,8,0.0,2.0,0.4,2,2,-1,2,1
2011,84.0,-59,-0.167,-0.65,84.0,1.48,-1.0,0.2564102564102573,2.7628205128205146,190.8,2,-5.679487179487179,0.5272588757599999,80.11538461538461,0.0222222221975307,-0.31,-2.3076923076923084,0.5256410256410255,3.12081618705,-2.717948717948718,-6.647435897435897,1.3525641025641026,-1.2051282051282053,-2.0,2.9423076923076925,-0.4307565457309998,0.2051282051282051,-14.0,9.098159409148,23.807692307692307,-0.6666666666666667,1.8,32.570512820512825,58.51282051282053,-8.399999999999999,-1.314102564102564,31.12179487179488,47.74743982869898,-0.6987179487179489,7.28846153846154,41.935897435897445,-1,0.1666771832440083,10.599999999999994,21.079168325004005,25.39999999999999,-1.0,0.2,0.25,56.325326608646016,43.6,35.72951437929599,-3,-10,8,0.0,0.0,-0.6,0,0,0,0,1
2011,74.0,896,0.1919999999999999,-0.71,-273.0,-0.9599999999999996,0.0,1.166666666666667,3.76923076923077,54.19999999999999,1,2.3461538461538485,0.7220765546310003,10.064102564102598,0.0428571431530612,0.02,0.6025641025641022,-0.1282051282051282,-0.3884234449619987,2.0384615384615383,4.153846153846157,-0.2307692307692307,-1.782051282051281,0.2000000000000028,-1.564102564102564,-0.44848574253,0.2820512820512821,-1.0,14.775659250689005,25.910256410256423,-0.5897435897435898,0.1999999999999999,76.19230769230768,86.66666666666667,11.6,0.5256410256410255,71.89743589743591,81.57348028209499,17.96153846153846,15.012820512820516,70.0,7,22.692699179274992,27.4,47.47428380382401,96.0,2.5,0.8,18.57692307692308,125.58352889568891,118.6,94.08343769643994,6,2,8,0.0,2.0,-0.8,1,0,-1,1,1
2011,161.0,549,0.0439999999999999,0.22,-21.0,-3.16,1.0,-1.8222222222222229,-2.822222222222222,-127.0,2,7.044444444444444,-1.4693439446303096,38.95555555555549,-0.2372294364237926,-0.71,9.044444444444444,0.0222222222222221,-2.498349277100319,11.133333333333333,7.911111111111113,-2.1777777777777776,9.288888888888888,0.0,-4.4,0.0648272376989999,-0.6666666666666666,10.0,4.50877998551444,-1.4666666666666617,0.2,-3.0,46.37777777777777,19.53333333333332,29.4,11.644444444444442,37.55555555555555,34.57934630931521,21.93333333333333,5.844444444444443,27.33333333333332,6,27.851790811464515,18.800000000000004,21.97085971517217,52.6,-0.6000000000000014,-1.0,14.466666666666669,54.88419687625888,37.79999999999998,61.945255649264695,4,0,8,1.0,0.0,0.0,0,0,0,-1,1
2011,-249.0,402,0.3,0.98,-189.0,-0.79,0.0,7.0,15.4,33.89999999999998,0,-10.6,-0.2089000000000003,-115.0,0.6795238057936168,-0.8099999999999999,-12.4,-1.6,-8.754800000000001,-19.5,-22.5,0.7999999999999998,5.0,-3.299999999999997,-6.7,0.8831,0.6,-1.0,-1.2460000000000058,-29.1,0.8,-6.7,-171.5,-170.7,-28.5,8.0,-194.9,-73.08160000000001,-28.5,-5.5,-129.5,3,-19.097700000000003,-29.1,-24.7735,-171.5,-1.2999999999999972,0.7999999999999998,-40.5,-108.2423,-170.7,-102.812,3,4,9,1.0,-3.0,0.8,1,0,-1,2,0
2011,-192.0,-45,-0.136,-0.33,-357.0,0.99,-1.0,2.1136363636363638,2.159090909090909,20.200000000000003,2,-2.909090909090909,-0.04239763953,-47.77272727272728,0.0500000008749999,1.1,-3.2272727272727284,-0.3409090909090908,1.1888787787799997,-4.886363636363637,-3.5984848484848486,0.303030303030303,-0.2651515151515147,2.0999999999999943,2.659090909090909,-0.3691060820999999,0.4621212121212121,0.0,-14.57702788594,-4.6060606060606055,-0.2727272727272727,1.4,-38.47727272727273,-26.17424242424244,-33.0,-1.363636363636363,-39.27272727272727,-41.85336388777,-15.962121212121213,-9.825757575757574,-29.99242424242424,1,-26.524393296119992,-28.2,-25.16028088213,-68.2,0.3999999999999986,0.3999999999999999,-17.81060606060606,-55.49042806901001,-61.99999999999999,-57.3769730307,-1,-1,9,0.0,1.0,-0.4,1,1,0,-1,1
2011,-19.0,-126,-0.5,0.3399999999999999,-131.0,-0.08,-1.0,16.5,16.5,117.5,1,-3.5,-1.7000000000000002,142.5,0.1928571383923469,0.0399999999999999,0.5,0.0,-2.3,-5.5,-5.0,-1.5,-1.0,-4.5,-2.5,0.3,0.0,16.0,17.6,44.5,0.5,-2.5,-27.5,20.0,13.0,-6.0,-38.0,2.200000000000017,13.0,16.0,-17.0,0,19.4,44.5,31.9,-27.5,-1.5,-1.5,-2.5,25.19999999999999,20.0,-0.9000000000000057,-1,-1,9,-1.0,0.0,0.5,0,1,0,-1,1
2011,-359.4,553,-0.0969999999999999,0.1639999999999999,-70.0,-0.248,-1.0,-9.38888888888889,-13.541666666666668,-120.4,1,-0.6111111111111112,-1.6702121,42.208333333333314,-0.5999999963333336,-0.14,0.4305555555555553,0.8888888888888888,-1.66076539,-0.9722222222222195,-2.5,-1.6944444444444444,5.47222222222222,-7.099999999999994,-1.9027777777777777,0.2576052999999997,-0.5,-31.69999999999999,-2.149407449999998,13.86111111111112,0.6388888888888888,-0.8,14.458333333333329,25.52777777777776,-2.0,7.583333333333329,20.416666666666657,21.737441409999988,2.041666666666657,2.222222222222221,17.930555555555557,1,-2.7249011100000047,3.5999999999999943,3.945164389999981,23.8,-1.3799999999999957,-1.2000000000000002,5.958333333333329,25.74268955999996,28.0,19.676051659999985,0,-2,9,1.2000000000000002,-0.7999999999999972,0.6000000000000001,0,0,0,-1,1
2011,84.0,-336,0.0,0.0999999999999999,-259.0,-0.17,-1.0,-17.0,-26.5,-352.0,0,0.0,-0.8,-97.0,0.1428571383673471,-0.2099999999999999,-6.0,-1.0,-1.4,-6.0,0.0,-2.0,-2.5,-6.5,-3.0,0.3,-1.0,-1.0,-6.1,-48.0,0.5,-3.0,-21.0,-61.5,-15.5,-5.0,10.5,-14.199999999999996,-15.5,-9.5,-15.0,0,-9.7,-48.0,-28.8,-21.0,0.5,-2.0,4.0,-41.7,-61.5,-17.799999999999997,0,0,9,-2.0,-6.0,0.5,1,2,0,0,0
2011,31.0,-2024,-0.028,0.03,91.0,-0.4900000000000002,0.0,-5.166666666666668,-8.291666666666663,48.400000000000006,-1,-0.7499999999999998,1.0639049174660902,18.402777777777857,0.1347619044454989,-0.75,-2.041666666666667,0.1388888888888892,1.7600877244961144,-1.208333333333333,-0.6249999999999998,-0.0694444444444444,-0.9722222222222224,1.5999999999999943,-0.3888888888888888,-0.3292322108397001,-0.2777777777777777,0.0,3.40510909436751,-0.1944444444444428,0.0972222222222222,0.1999999999999997,10.22222222222222,14.333333333333336,-9.400000000000002,-1.0138888888888886,19.52777777777778,36.51994119519003,-3.875,-1.083333333333334,12.055555555555555,-6,-1.2560326610725203,-0.6000000000000014,13.743051085077951,9.199999999999996,0.2000000000000028,0.5999999999999999,2.2638888888888884,47.45052031972218,17.400000000000006,32.763489334277025,-5,0,9,1.0,1.0,-0.3999999999999999,0,0,0,0,0
2011,-266.0,-1012,-0.282,0.5599999999999999,27.0,0.1799999999999999,-1.0,-2.4871794871794872,-3.948717948717949,-82.33333333333333,-3,-4.846153846153846,-0.6145952922689999,-64.41025641025641,-0.23999999792,-0.49,-0.1025641025641022,-0.3076923076923075,-3.3911019779279994,3.333333333333334,-4.897435897435898,-1.0769230769230769,-7.58974358974359,-6.0,-3.205128205128205,0.1011680197710001,-1.1538461538461535,-15.0,-17.991846801185996,-49.23076923076923,0.1794871794871795,-2.8666666666666667,-16.717948717948715,-51.64102564102564,-39.0,-10.871794871794872,-1.8974358974358976,-29.96521983216701,-17.53846153846154,-12.58974358974359,-15.15384615384616,-10,-26.02675517170199,-68.2,-61.180610166531,-86.53333333333332,2.0,-0.4,-7.46153846153846,-73.59993805967198,-119.53333333333332,-34.32241113998397,-7,0,9,0.0,-6.0,0.1333333333333333,0,-1,-1,0,1
2011,-344.0,1120,-0.429,0.48,14.0,0.0899999999999998,-1.0,-8.214285714285715,-9.714285714285715,-102.0,3,-15.785714285714286,1.158649,-31.5,-0.2999999992380953,0.42,-0.7142857142857144,-0.8571428571428572,3.167719,-1.0714285714285712,-23.42857142857143,-0.9285714285714286,2.8571428571428568,0.2000000000000028,0.2857142857142856,0.0720299999999999,-0.2142857142857143,0.0,-4.973856000000003,-43.64285714285715,0.1428571428571428,1.0,-59.07142857142857,-87.21428571428571,-24.3,5.142857142857142,-54.5,-45.310373,-22.928571428571427,-6.428571428571429,-34.57142857142857,5,-21.002414000000005,-38.7,-16.37202299999999,-61.7,0.5,-0.5,-17.57142857142857,-67.26092100000002,-82.5,-70.94121200000001,2,-1,9,0.0,0.0,0.2,-1,0,0,0,0
2011,-176.0,-133,0.0,-0.5,-133.0,-1.12,-2.0,-1.0,-7.0,-242.5,0,-1.5,-3.1,-133.5,-0.3035714281109692,3.01,1.0,-0.5,-3.299999999999999,0.0,-1.5,-2.5,-3.0,0.2999999999999971,-3.5,0.0,0.5,0.0,-2.9000000000000004,-52.5,0.0,-3.5,-12.5,-68.5,-4.0,-6.0,0.5,-14.200000000000005,-4.0,-3.5,-11.0,0,-3.6,-52.5,-60.3,-12.5,-2.1000000000000014,-2.5,0.0,-83.5,-68.5,-16.300000000000004,0,0,9,2.0,-2.0,0.0,0,0,0,0,1
2011,234.0,684,0.0,0.3099999999999999,159.0,-0.8300000000000001,2.0,3.333333333333333,5.5,171.0,2,0.5,1.5191399999999995,189.5,0.2399999994755555,-1.34,7.0,1.1666666666666663,2.3481299999999994,3.5,0.1666666666666669,1.5,10.333333333333334,1.2000000000000028,2.833333333333333,-0.5971000000000001,0.1666666666666666,-1.0,4.242889999999996,36.0,-0.3333333333333333,2.7,-5.833333333333343,18.0,14.5,15.666666666666668,-27.0,-26.128000000000007,15.5,8.0,-9.5,4,6.899239999999995,26.3,28.66664999999999,-10.299999999999995,0.8000000000000043,1.2,1.833333333333334,-4.053260000000009,3.700000000000003,-29.39436000000001,2,0,10,0.0,1.0,-0.3,-1,-1,0,0,0
2011,94.0,-1023,0.0829999999999999,-1.66,-92.0,1.8000000000000005,-1.0,7.805555555555555,5.833333333333334,241.15,-2,-0.4166666666666669,2.7890987099999998,79.55555555555554,0.1545833335695949,-0.64,3.194444444444444,0.8611111111111112,6.029971420000001,2.3611111111111107,-1.25,2.555555555555556,-0.7777777777777777,-6.0,5.861111111111111,-0.7395789999999999,-0.5555555555555556,-47.80000000000001,-3.3734811799999957,26.38888888888888,-0.7777777777777778,5.95,-9.805555555555555,20.47222222222223,-0.6499999999999986,1.7777777777777777,-17.416666666666668,-11.415627760000003,-1.6944444444444429,-4.47222222222222,-10.916666666666664,-5,2.0726760900000016,18.5,24.781282219999987,-11.049999999999995,-4.0,2.6,-8.72222222222222,14.941619769999988,8.450000000000003,-7.588696069999997,-3,1,10,0.0,-4.0,-0.8,1,1,0,0,1
2011,44.0,-2913,-0.365,-0.49,385.0,1.7300000000000002,-1.0,-0.1923076923076925,0.0961538461538484,126.15,-2,1.0384615384615383,1.729038019771,34.769230769230774,-0.0428571403673468,0.94,-1.5769230769230766,0.5192307692307692,4.642587019771,0.2692307692307691,3.423076923076924,2.1923076923076925,-1.25,-2.0,5.211538461538462,-0.2074277750999999,0.2307692307692307,0.4000000000000057,2.373781406741003,14.71153846153846,-0.3846153846153846,4.75,36.40384615384615,49.55769230769231,0.6999999999999993,2.673076923076924,33.63461538461539,26.075384095865,4.73076923076923,5.26923076923077,32.71153846153846,-9,1.5968422072939958,13.85,15.777489326983002,15.650000000000006,-1.0,1.9,6.173076923076923,46.90469493761901,31.849999999999994,28.75376648508901,-7,0,10,1.0,-1.0,-0.2,-1,-1,1,-1,1
2011,73.0,-560,-0.136,0.21,42.0,-0.93,0.0,-7.806818181818182,-14.477272727272728,-237.4,0,-2.2272727272727284,-1.640097909,-10.409090909090908,-0.1152272726287612,-0.94,1.147727272727273,-0.1477272727272729,-5.342356068799999,0.7613636363636367,-3.329545454545454,-1.125,-0.0227272727272724,2.0,-2.9772727272727284,0.3720300000000001,-0.8636363636363635,-0.5,-11.491302543200003,22.477272727272727,0.2840909090909091,-5.0,-6.295454545454547,18.409090909090907,-15.799999999999995,-1.25,9.43181818181818,-32.1826804077,-3.5,-2.4204545454545467,-3.727272727272727,-3,-15.3186698901,10.600000000000009,0.4758454384000075,-40.8,-1.0,-1.6,4.329545454545457,-25.81375288449999,-15.400000000000006,-38.806429816400005,-3,1,10,-1.0,-2.0,0.4,0,-1,-1,0,1
2011,123.0,-56,0.125,-1.5,42.0,0.56,0.0,1.625,2.333333333333333,55.400000000000006,0,-4.958333333333334,0.1224509999999999,-26.75,0.199999998,1.46,1.125,-0.3333333333333332,-0.1422543,1.0833333333333333,-6.25,0.25,1.5416666666666667,10.5,0.2083333333333334,-1.0599,2.0,28.0,-2.0829283000000016,2.75,-0.875,0.0,-17.833333333333336,-6.875,-4.599999999999998,3.125,-23.291666666666657,-12.192605300000004,-6.5,-2.666666666666666,-12.666666666666668,2,-8.174959200000002,0.8000000000000007,-5.492504100000001,-13.199999999999996,1.6000000000000014,0.2,-9.666666666666668,-15.947142599999996,-6.800000000000004,-19.383031499999987,2,0,10,0.0,13.0,-1.0,0,0,0,1,0
2011,-225.0,479,-0.477,0.5399999999999999,1620.0,-1.91,0.0,-6.795454545454545,-8.340909090909092,-229.45,0,-0.2954545454545454,-1.7463109279000002,-56.95454545454547,0.1659340613605845,-0.2199999999999999,-2.363636363636364,-0.3636363636363642,-6.3940226986,-3.5,-0.0909090909090908,-1.4090909090909087,-1.3863636363636358,1.5999999999999943,-4.340909090909091,0.3429999999999999,-0.4318181818181821,-0.5,-9.4478210681,-26.545454545454547,0.25,-7.65,-7.840909090909093,-32.68181818181819,-18.05,-2.2727272727272725,2.7727272727272734,-19.5114062396,-7.431818181818183,-4.772727272727272,-4.25,-7,-15.957246676199995,-42.6,-35.258480686599995,-34.75,-0.8999999999999986,-2.3,0.75,-52.7781041655,-66.3,-28.050127135800004,-7,0,10,1.0,0.0,0.25,-1,-1,2,-2,1
2011,-137.0,-1289,0.2139999999999999,0.6020000000000001,-476.0,-1.214,-0.2000000000000001,-11.678571428571429,-22.69642857142857,-479.8,-2,-1.4464285714285712,-3.4550258999999994,45.428571428571445,-0.5199999991409524,-0.324,3.053571428571429,-0.4642857142857144,-5.5777008,2.589285714285713,-2.178571428571429,-3.25,1.9821428571428568,-0.6999999999999886,-5.142857142857143,1.23,0.3035714285714285,8.5,-18.6074259,-69.5,0.7142857142857143,-4.8,-13.375,-86.92857142857144,-20.4,4.2142857142857135,5.107142857142847,-41.40201489999998,-7.821428571428573,-9.428571428571429,-13.785714285714278,-1,-21.732489099999995,-96.0,-124.7048811,-55.0,0.0799999999999983,-3.2,1.875,-166.02967649999997,-142.4,-46.95815850000001,1,3,10,0.6000000000000001,0.5999999999999943,1.0,2,2,-1,1,1
2011,-182.0,-228,0.1109999999999999,0.26,0.0,0.6200000000000001,-2.0,-10.791666666666668,-13.77777777777778,19.0,-1,-4.416666666666667,0.2012657200000003,-18.04166666666669,0.2789876767490807,0.3899999999999999,-5.208333333333334,-0.3611111111111111,-4.613082149999999,-8.01388888888889,-7.152777777777778,-0.4305555555555558,-4.347222222222222,2.0,-4.083333333333334,0.1176489999999999,0.5277777777777778,20.40000000000001,-24.344517850000003,-39.43055555555556,0.25,-4.199999999999999,-56.06944444444444,-66.04166666666666,-36.99999999999999,-5.90277777777778,-36.388888888888886,-64.42115296,-29.75,-20.125,-40.90277777777776,-1,-39.99384484000001,-34.6,-44.99517149,-80.4,1.5,-0.2000000000000001,-14.61111111111111,-97.64061635000002,-77.8,-92.04429456,0,3,10,0.0,3.0,0.0,0,0,0,0,1
2011,-138.0,949,-0.285,-0.83,896.0,-1.97,-2.0,-0.9999999999999992,-3.2857142857142865,-297.6,2,-10.285714285714285,-3.127578999999999,15.857142857142804,-0.077832168200493,1.34,-5.428571428571429,-0.7142857142857142,-11.135395,-7.1428571428571415,-10.857142857142858,-2.571428571428572,-14.857142857142858,2.299999999999997,-7.428571428571429,-0.1680699999999999,0.8571428571428573,14.0,1.0008690000000051,-34.285714285714285,-0.2857142857142857,-11.0,-32.0,-50.28571428571426,-22.6,-19.571428571428573,-9.142857142857142,9.315965999999996,-20.57142857142856,-4.857142857142856,-14.0,0,-20.806893,-41.0,-45.572973000000005,-32.6,2.200000000000003,-3.4000000000000004,-4.7142857142857135,-45.83943699999999,-56.6,-14.715287000000004,-2,-2,10,0.0,3.0,0.0,-2,-3,2,-1,1
2011,127.0,-1337,-0.4,-0.3,9691.0,-0.12,2.0,-0.2000000000000001,0.2000000000000001,12.099999999999994,-1,-0.6000000000000001,-0.42,7.800000000000011,-0.1333333328888888,-0.35,9.4,0.6000000000000001,-1.3171,10.9,-2.9000000000000004,-0.4,-1.9,-2.0,-1.2,0.0,-0.0999999999999999,-9.0,44.952,33.5,0.0,-1.2,74.3,58.19999999999999,44.4,-4.9,79.0,74.26899999999998,44.4,35.6,66.3,-3,55.1335,33.5,47.97730000000001,74.3,-0.7999999999999972,-0.4,46.5,70.51010000000002,58.19999999999999,82.88970000000005,-2,0,10,2.0,-1.4000000000000057,0.0,-1,0,1,-1,0
2011,-81.0,84,0.0,-0.06,84.0,2.0900000000000003,-2.0,0.0,-0.5,124.75,0,-6.75,1.35,-96.25,0.1325863677598839,0.7200000000000001,-11.0,-0.5,4.68,-16.0,-8.5,1.5,-0.75,0.2000000000000028,4.5,0.147,1.0,-1.0,-9.314999999999996,-22.0,0.25,4.5,-105.25,-95.75,-30.5,-1.0,-103.75,-65.13099999999999,-30.5,-12.75,-80.75,0,-24.447000000000003,-22.0,-16.683,-105.25,-0.8000000000000043,1.5,-29.75,-77.82799999999997,-95.75,-86.678,0,0,10,-2.0,0.0,0.25,0,0,0,0,0
2011,56.0,-322,-0.014,-1.0,6.0,1.09,0.0,2.5142857142857142,1.4857142857142849,105.2,-1,-2.157142857142857,0.8209671551472997,-23.842857142857127,0.3833333318576389,1.85,-2.8142857142857136,0.0571428571428571,2.0775994481472995,-4.385714285714285,-2.4142857142857146,0.6714285714285715,0.028571428571428,3.5,2.0857142857142854,-0.9052604681689996,1.8285714285714283,-1.1999999999999886,-2.6010168262056954,-0.5571428571428569,-0.5857142857142856,4.0,-12.05714285714285,-6.871428571428567,-14.2,-0.6000000000000001,-12.942857142857148,-3.2609983691321034,-5.214285714285715,-0.242857142857142,-5.257142857142846,-4,-9.995515391326604,-11.4,-8.732210127918297,-21.4,1.6000000000000014,1.6,-7.757142857142858,-11.849566938426598,-17.800000000000004,-13.846335218674604,-3,-4,10,3.0,1.0,-0.8,-1,0,0,-1,0
